distance (cm),digSignal,std
4,3125,8.2
5,2577.5,7.8
6,2184,7.5
7,1874.85,7.75
8,1653,7.4
9,1446.9,7.25
10,1275.3,7.8
11,1133.9,6.95
12,1014.45,7.5
13,942.9,6.4
14,849.8,6.5
15,776.9,6.5
16,714.9,7.85
17,657,6.05
18,611.8,6.7
19,559,5.6
20,508.7,9.9
21,480.9,5.5
22,451.7,8.15
23,413,7.8
24,387.4,5.8
25,364,6.9
26,338.4,5.9
27,314.2,7.4
28,292,6.3
29,274.5,7.65
30,259,9.3
