dist,sec
0.2029,0.0
0.1773,1.0
0.158,2.0
0.1386,3.0
0.119,4.0
0.1035,5.0
0.0897,6.0
0.0761,7.0
0.0698,8.0
0.0626,9.0
0.0572,10.0
0.0499,11.0
0.0476,12.0
0.047,13.0
0.0477,14.0
0.0504,15.0
0.0526,16.0
0.0568,17.0
0.0644,18.0
0.0714,19.0
0.0829,20.0
0.0905,21.0
0.1065,22.0
0.1197,23.0
0.1397,24.0
0.1561,25.0
0.1749,26.0
0.2036,27.0
